facility_id,facility_type,amenity,facility_name,longitude,latitude,node_id,snap_distance_m,subdistrict_id,subdistrict_name,source_name,source_timestamp,confidence_class,assumptions
OSM-11566575669,shelter_candidate,shelter,,99.826353,20.3509601,N-99.8263449-20.3509882,3.2,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13325258501,school,school,โรงเรียนสอนคนตาบอดแม่สาย,99.988879,20.3652724,N-99.9888360-20.3654036,15.3,TH570905,Si Mueang Chum,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13327552901,emergency_service,police,ตำรวจหน่วยบริการประชาชนบายพาส,99.9151215,20.4103767,N-99.9146365-20.4101958,54.4,TH570901,Mae Sai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13334892601,community_facility,community_centre,ศูนย์ปฏิบัติการ ชรบ.อพปร.บ้านผาหมี,99.847065,20.3989143,N-99.8469693-20.3988893,10.4,TH570906,Wiang Phang Kham,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13334924301,community_facility,community_centre,ศูนย์ชุมชนบ้านผาหมี,99.8510167,20.399391,N-99.8510431-20.3995119,13.7,TH570906,Wiang Phang Kham,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13334942801,healthcare,clinic,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านผาหมี,99.8522424,20.3983491,N-99.8522137-20.3987240,41.8,TH570906,Wiang Phang Kham,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13337290901,community_facility,community_centre,ศูนย์การเรียนรู้ชาวไทยภูเขาบ้านเผาฮี้,99.8275992,20.350611,N-99.8275302-20.3506056,7.2,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13441903001,emergency_service,police,Tourist Police,99.8817446,20.4416377,N-99.8811428-20.4415932,62.9,TH570901,Mae Sai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-13444489401,healthcare,pharmacy,พรประภาเภสัช,99.883266,20.4413221,N-99.8833631-20.4413340,10.2,TH570901,Mae Sai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-1485439457,shelter_candidate,shelter,,99.825304,20.3525236,N-99.8252509-20.3524378,11.0,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2174005761,school,school,โรงเรียนบ้านห้วยไคร้,99.8617764,20.2761526,N-99.8613666-20.2760457,44.4,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2174059464,healthcare,clinic,โรงพยาบาลส่งเสริมสุขภาพตำบล,99.8646825,20.2769361,N-99.8644408-20.2774690,64.4,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2174067529,school,school,โรงเรียนบ้านโป่ง,99.881298,20.3130342,N-99.8813533-20.3134485,46.4,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2174080832,healthcare,clinic,โรงพยาบาลส่งเสริมสุขภาพตำบล,99.8812122,20.3172476,N-99.8814552-20.3173403,27.4,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2193400988,healthcare,clinic,โรงพยาบาลส่งเสริมสุขภาพตำบล,99.8852792,20.3670577,N-99.8854127-20.3671336,16.3,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2193414929,school,school,โรงเรียนบ้านน้ำจำ,99.8855639,20.3868768,N-99.8856847-20.3870796,25.8,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2193469978,emergency_service,police,,99.8831031,20.4261522,N-99.8833688-20.4261649,27.7,TH570906,Wiang Phang Kham,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2207472330,school,school,โรงเรียนบ้านสันถนน,99.9528208,20.3824516,N-99.9523415-20.3823343,51.6,TH570905,Si Mueang Chum,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2207495991,school,school,โรงเรียนบ้านสันธาตุ,99.9672125,20.3666997,N-99.9672040-20.3664245,30.6,TH570905,Si Mueang Chum,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-2207495993,emergency_service,police,,99.9581027,20.3696857,N-99.9582832-20.3698712,27.9,TH570905,Si Mueang Chum,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-3218696030,school,school,,99.8518477,20.3989096,N-99.8517426-20.3990452,18.6,TH570906,Wiang Phang Kham,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-4526416790,shelter_candidate,shelter,ไร่บ่าวน้อย,99.8754617,20.3796359,N-99.8752858-20.3790744,65.1,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
